{2876, -300.000215, 0}
{5749, -0.225812, -1.142194}
{5749, -0.221033, -1.427711}
{5749, -0.213853, -1.713177}
{5749, -0.20218, -1.99849}
{5749, -0.177889, -2.282917}
{5749, -0.133421, -2.483324}
{5749, 0, -2.533692}
{5749, 0.133421, -2.483324}
{5749, 0.177889, -2.282917}
{5749, 0.20218, -1.99849}
{5749, 0.213853, -1.713177}
{5749, 0.221033, -1.427711}
{5749, 0.225812, -1.142194}
{5749, 0.229131, -0.856656}
{5749, 0.231522, -0.571109}
{5749, 0.233187, -0.285556}
{5749, 0.233932, 0}
{2772.321429, -299.831669, 0}
{2772.321429, -293.68513, -56.376334}
{2772.321429, -285.941888, -112.556362}
{2772.321429, -276.714327, -168.510713}
{2772.321429, -264.877813, -223.964714}
{2772.321429, -247.969108, -278.054487}
{2772.321429, -219.385264, -326.64725}
{2772.321429, -169.953311, -352.169204}
{2772.321429, -113.424956, -355.848309}
{2772.321429, -56.712696, -355.999402}
{2772.321429, 0, -356}
{2772.321429, 56.712696, -355.999402}
{2772.321429, 113.424956, -355.848309}
{2772.321429, 169.953311, -352.169204}
{2772.321429, 219.385264, -326.64725}
{2772.321429, 247.969108, -278.054487}
{2772.321429, 264.877813, -223.964714}
{2772.321429, 276.714327, -168.510713}
{2772.321429, 285.941888, -112.556362}
{2772.321429, 293.68513, -56.376334}
{2772.321429, 299.831669, 0}
{2669.642857, -299.202931, 0}
{2669.642857, -293.075347, -56.327988}
{2669.642857, -285.356644, -112.460803}
{2669.642857, -276.160025, -168.369473}
{2669.642857, -264.368087, -223.78182}
{2669.642857, -247.533225, -277.84265}
{2669.642857, -219.093626, -326.466901}
{2669.642857, -169.799216, -352.132508}
{2669.642857, -113.32469, -355.846828}
{2669.642857, -56.662567, -355.999402}
{2669.642857, 0, -356}
{2669.642857, 56.662567, -355.999402}
{2669.642857, 113.32469, -355.846828}
{2669.642857, 169.799216, -352.132508}
{2669.642857, 219.093626, -326.466901}
{2669.642857, 247.533225, -277.84265}
{2669.642857, 264.368087, -223.78182}
{2669.642857, 276.160025, -168.369473}
{2669.642857, 285.356644, -112.460803}
{2669.642857, 293.075347, -56.327988}
{2669.642857, 299.202931, 0}
{2566.964286, -298.021569, 0}
{2566.964286, -291.929453, -56.237155}
{2566.964286, -284.256754, -112.28126}
{2566.964286, -275.118115, -168.104076}
{2566.964286, -263.409678, -223.438074}
{2566.964286, -246.712881, -277.444138}
{2566.964286, -218.54333, -326.12583}
{2566.964286, -169.509543, -352.062321}
{2566.964286, -113.136358, -355.84395}
{2566.964286, -56.56841, -355.999375}
{2566.964286, 0, -356}
{2566.964286, 56.56841, -355.999375}
{2566.964286, 113.136358, -355.84395}
{2566.964286, 169.509543, -352.062321}
{2566.964286, 218.54333, -326.12583}
{2566.964286, 246.712881, -277.444138}
{2566.964286, 263.409678, -223.438074}
{2566.964286, 275.118115, -168.104076}
{2566.964286, 284.256754, -112.28126}
{2566.964286, 291.929453, -56.237155}
{2566.964286, 298.021569, 0}
{2464.285714, -296.226059, 0}
{2464.285714, -290.187701, -56.099152}
{2464.285714, -282.584688, -112.008449}
{2464.285714, -273.533744, -167.700733}
{2464.285714, -261.951392, -222.915414}
{2464.285714, -245.462791, -276.837311}
{2464.285714, -217.701162, -325.60202}
{2464.285714, -169.068943, -351.952475}
{2464.285714, -112.850295, -355.839514}
{2464.285714, -56.425392, -355.999359}
{2464.285714, 0, -356}
{2464.285714, 56.425392, -355.999359}
{2464.285714, 112.850295, -355.839514}
{2464.285714, 169.068943, -351.952475}
{2464.285714, 217.701162, -325.60202}
{2464.285714, 245.462791, -276.837311}
{2464.285714, 261.951392, -222.915414}
{2464.285714, 273.533744, -167.700733}
{2464.285714, 282.584688, -112.008449}
{2464.285714, 290.187701, -56.099152}
{2464.285714, 296.226059, 0}
{2361.607143, -293.770956, 0}
{2361.607143, -287.805703, -55.910538}
{2361.607143, -280.297473, -111.635535}
{2361.607143, -271.365647, -167.149255}
{2361.607143, -259.954213, -222.200354}
{2361.607143, -243.747039, -276.005373}
{2361.607143, -216.538187, -324.875328}
{2361.607143, -168.465733, -351.795794}
{2361.607143, -112.459485, -355.833139}
{2361.607143, -56.230008, -355.999344}
{2361.607143, 0, -356}
{2361.607143, 56.230008, -355.999344}
{2361.607143, 112.459485, -355.833139}
{2361.607143, 168.465733, -351.795794}
{2361.607143, 216.538187, -324.875328}
{2361.607143, 243.747039, -276.005373}
{2361.607143, 259.954213, -222.200354}
{2361.607143, 271.365647, -167.149255}
{2361.607143, 280.297473, -111.635535}
{2361.607143, 287.805703, -55.910538}
{2361.607143, 293.770956, 0}
{2258.928571, -290.617657, 0}
{2258.928571, -284.745724, -55.668455}
{2258.928571, -277.358383, -111.156804}
{2258.928571, -268.578172, -166.44105}
{2258.928571, -257.383739, -221.281341}
{2258.928571, -241.532579, -274.933304}
{2258.928571, -215.024871, -323.924608}
{2258.928571, -167.689525, -351.583002}
{2258.928571, -111.958133, -355.824459}
{2258.928571, -55.979362, -355.999307}
{2258.928571, 0, -356}
{2258.928571, 55.979362, -355.999307}
{2258.928571, 111.958133, -355.824459}
{2258.928571, 167.689525, -351.583002}
{2258.928571, 215.024871, -323.924608}
{2258.928571, 241.532579, -274.933304}
{2258.928571, 257.383739, -221.281341}
{2258.928571, 268.578172, -166.44105}
{2258.928571, 277.358383, -111.156804}
{2258.928571, 284.745724, -55.668455}
{2258.928571, 290.617657, 0}
{2156.25, -286.733704, 0}
{2156.25, -280.975783, -55.370544}
{2156.25, -273.736006, -110.56752}
{2156.25, -265.1405, -165.568953}
{2156.25, -254.209482, -220.148541}
{2156.25, -238.788524, -273.607621}
{2156.25, -213.130113, -322.727402}
{2156.25, -166.730737, -351.301704}
{2156.25, -111.341552, -355.812938}
{2156.25, -55.671113, -355.999252}
{2156.25, 0, -356}
{2156.25, 55.671113, -355.999252}
{2156.25, 111.341552, -355.812938}
{2156.25, 166.730737, -351.301704}
{2156.25, 213.130113, -322.727402}
{2156.25, 238.788524, -273.607621}
{2156.25, 254.209482, -220.148541}
{2156.25, 265.1405, -165.568953}
{2156.25, 273.736006, -110.56752}
{2156.25, 280.975783, -55.370544}
{2156.25, 286.733704, 0}
{2053.571429, -282.090353, 0}
{2053.571429, -276.467332, -55.014783}
{2053.571429, -269.402133, -109.863605}
{2053.571429, -261.024476, -164.526714}
{2053.571429, -250.402804, -218.79318}
{2053.571429, -235.484328, -272.015645}
{2053.571429, -210.819545, -321.25942}
{2053.571429, -165.579583, -350.935103}
{2053.571429, -110.605802, -355.797885}
{2053.571429, -55.303297, -355.9992}
{2053.571429, 0, -356}
{2053.571429, 55.303297, -355.9992}
{2053.571429, 110.605802, -355.797885}
{2053.571429, 165.579583, -350.935103}
{2053.571429, 210.819545, -321.25942}
{2053.571429, 235.484328, -272.015645}
{2053.571429, 250.402804, -218.79318}
{2053.571429, 261.024476, -164.526714}
{2053.571429, 269.402133, -109.863605}
{2053.571429, 276.467332, -55.014783}
{2053.571429, 282.090353, 0}
{1950.892857, -276.662108, 0}
{1950.892857, -271.19496, -54.599485}
{1950.892857, -264.331237, -109.041598}
{1950.892857, -256.204171, -163.30896}
{1950.892857, -245.936629, -217.207529}
{1950.892857, -231.589559, -270.145567}
{1950.892857, -208.054897, -319.494919}
{1950.892857, -164.225174, -350.460104}
{1950.892857, -109.747658, -355.778121}
{1950.892857, -54.87431, -355.999118}
{1950.892857, 0, -356}
{1950.892857, 54.87431, -355.999118}
{1950.892857, 109.747658, -355.778121}
{1950.892857, 164.225174, -350.460104}
{1950.892857, 208.054897, -319.494919}
{1950.892857, 231.589559, -270.145567}
{1950.892857, 245.936629, -217.207529}
{1950.892857, 256.204171, -163.30896}
{1950.892857, 264.331237, -109.041598}
{1950.892857, 271.19496, -54.599485}
{1950.892857, 276.662108, 0}
{1848.214286, -270.414936, 0}
{1848.214286, -265.124642, -54.122169}
{1848.214286, -258.48927, -108.096462}
{1848.214286, -250.64525, -161.907951}
{1848.214286, -240.775326, -215.380632}
{1848.214286, -227.064824, -267.981371}
{1848.214286, -204.786366, -317.401728}
{1848.214286, -162.650428, -349.842673}
{1848.214286, -108.762355, -355.752205}
{1848.214286, -54.381783, -355.999007}
{1848.214286, 0, -356}
{1848.214286, 54.381783, -355.999007}
{1848.214286, 108.762355, -355.752205}
{1848.214286, 162.650428, -349.842673}
{1848.214286, 204.786366, -317.401728}
{1848.214286, 227.064824, -267.981371}
{1848.214286, 240.775326, -215.380632}
{1848.214286, 250.64525, -161.907951}
{1848.214286, 258.48927, -108.096462}
{1848.214286, 265.124642, -54.122169}
{1848.214286, 270.414936, 0}
{1745.535714, -263.335104, 0}
{1745.535714, -258.241991, -53.582227}
{1745.535714, -251.860989, -107.026856}
{1745.535714, -244.330888, -160.321383}
{1745.535714, -234.899063, -213.308587}
{1745.535714, -221.883775, -265.515373}
{1745.535714, -200.969838, -314.955267}
{1745.535714, -160.838559, -349.039175}
{1745.535714, -107.648982, -355.717842}
{1745.535714, -53.825284, -355.998895}
{1745.535714, 0, -356}
{1745.535714, 53.825284, -355.998895}
{1745.535714, 107.648982, -355.717842}
{1745.535714, 160.838559, -349.039175}
{1745.535714, 200.969838, -314.955267}
{1745.535714, 221.883775, -265.515373}
{1745.535714, 234.899063, -213.308587}
{1745.535714, 244.330888, -160.321383}
{1745.535714, 251.860989, -107.026856}
{1745.535714, 258.241991, -53.582227}
{1745.535714, 263.335104, 0}
{1642.857143, -255.405156, 0}
{1642.857143, -250.528859, -52.978853}
{1642.857143, -244.427176, -105.831024}
{1642.857143, -237.240218, -158.546333}
{1642.857143, -228.28378, -210.986655}
{1642.857143, -216.015481, -262.738909}
{1642.857143, -196.553535, -312.129968}
{1642.857143, -158.762308, -347.988756}
{1642.857143, -106.406237, -355.671584}
{1642.857143, -53.204204, -355.998707}
{1642.857143, 0, -356}
{1642.857143, 53.204204, -355.998707}
{1642.857143, 106.406237, -355.671584}
{1642.857143, 158.762308, -347.988756}
{1642.857143, 196.553535, -312.129968}
{1642.857143, 216.015481, -262.738909}
{1642.857143, 228.28378, -210.986655}
{1642.857143, 237.240218, -158.546333}
{1642.857143, 244.427176, -105.831024}
{1642.857143, 250.528859, -52.978853}
{1642.857143, 255.405156, 0}
{1540.178571, -246.605326, 0}
{1540.178571, -241.964639, -52.311109}
{1540.178571, -236.166008, -104.506933}
{1540.178571, -229.34957, -156.57945}
{1540.178571, -220.902244, -208.409509}
{1540.178571, -209.425456, -259.642706}
{1540.178571, -191.479188, -308.900522}
{1540.178571, -156.377183, -346.607158}
{1540.178571, -105.032513, -355.607992}
{1540.178571, -52.517824, -355.998454}
{1540.178571, 0, -356}
{1540.178571, 52.517824, -355.998454}
{1540.178571, 105.032513, -355.607992}
{1540.178571, 156.377183, -346.607158}
{1540.178571, 191.479188, -308.900522}
{1540.178571, 209.425456, -259.642706}
{1540.178571, 220.902244, -208.409509}
{1540.178571, 229.34957, -156.57945}
{1540.178571, 236.166008, -104.506933}
{1540.178571, 241.964639, -52.311109}
{1540.178571, 246.605326, 0}
{1437.5, -236.91932, 0}
{1437.5, -232.531948, -51.578576}
{1437.5, -227.058564, -103.053572}
{1437.5, -220.63776, -154.418898}
{1437.5, -212.729199, -205.573852}
{1437.5, -202.080193, -256.220096}
{1437.5, -185.687547, -305.246845}
{1437.5, -153.612737, -344.783242}
{1437.5, -103.52714, -355.518506}
{1437.5, -51.765971, -355.99811}
{1437.5, 0, -356}
{1437.5, 51.765971, -355.99811}
{1437.5, 103.52714, -355.518506}
{1437.5, 153.612737, -344.783242}
{1437.5, 185.687547, -305.246845}
{1437.5, 202.080193, -256.220096}
{1437.5, 212.729199, -205.573852}
{1437.5, 220.63776, -154.418898}
{1437.5, 227.058564, -103.053572}
{1437.5, 232.531948, -51.578576}
{1437.5, 236.91932, 0}
{1334.821429, -226.329338, 0}
{1334.821429, -222.211753, -50.7808}
{1334.821429, -217.084041, -101.469855}
{1334.821429, -211.081475, -152.062733}
{1334.821429, -203.736971, -202.476277}
{1334.821429, -193.943294, -252.464505}
{1334.821429, -179.117221, -301.152256}
{1334.821429, -150.358557, -342.381741}
{1334.821429, -101.889057, -355.38888}
{1334.821429, -50.948457, -355.997584}
{1334.821429, 0, -356}
{1334.821429, 50.948457, -355.997584}
{1334.821429, 101.889057, -355.38888}
{1334.821429, 150.358557, -342.381741}
{1334.821429, 179.117221, -301.152256}
{1334.821429, 193.943294, -252.464505}
{1334.821429, 203.736971, -202.476277}
{1334.821429, 211.081475, -152.062733}
{1334.821429, 217.084041, -101.469855}
{1334.821429, 222.211753, -50.7808}
{1334.821429, 226.329338, 0}
{1232.142857, -214.820107, 0}
{1232.142857, -210.987279, -49.917839}
{1232.142857, -206.223584, -99.755706}
{1232.142857, -200.659073, -149.510535}
{1232.142857, -193.899126, -199.115459}
{1232.142857, -184.978624, -248.372139}
{1232.142857, -171.710526, -296.607414}
{1232.142857, -146.45954, -339.26292}
{1232.142857, -100.117342, -355.193754}
{1232.142857, -50.065624, -355.996776}
{1232.142857, 0, -355.999969}
{1232.142857, 50.065624, -355.996776}
{1232.142857, 100.117342, -355.193754}
{1232.142857, 146.45954, -339.26292}
{1232.142857, 171.710526, -296.607414}
{1232.142857, 184.978624, -248.372139}
{1232.142857, 193.899126, -199.115459}
{1232.142857, 200.659073, -149.510535}
{1232.142857, 206.223584, -99.755706}
{1232.142857, 210.987279, -49.917839}
{1232.142857, 214.820107, 0}
{1129.464286, -202.37671, 0}
{1129.464286, -198.841952, -48.990068}
{1129.464286, -194.458292, -97.911687}
{1129.464286, -189.348585, -146.762851}
{1129.464286, -183.188606, -195.491441}
{1129.464286, -175.149036, -243.941283}
{1129.464286, -163.411706, -291.608448}
{1129.464286, -141.715114, -335.306876}
{1129.464286, -98.209218, -354.885736}
{1129.464286, -49.118144, -355.99544}
{1129.464286, 0, -355.999878}
{1129.464286, 49.118144, -355.99544}
{1129.464286, 98.209218, -354.885736}
{1129.464286, 141.715114, -335.306876}
{1129.464286, 163.411706, -291.608448}
{1129.464286, 175.149036, -243.941283}
{1129.464286, 183.188606, -195.491441}
{1129.464286, 189.348585, -146.762851}
{1129.464286, 194.458292, -97.911687}
{1129.464286, 198.841952, -48.990068}
{1129.464286, 202.37671, 0}
{1026.785714, -188.985726, 0}
{1026.785714, -185.760472, -47.998458}
{1026.785714, -181.770252, -95.93955}
{1026.785714, -177.128855, -143.822043}
{1026.785714, -171.578759, -191.606764}
{1026.785714, -164.418137, -239.173884}
{1026.785714, -154.165579, -286.157326}
{1026.785714, -135.90677, -330.448819}
{1026.785714, -96.155861, -354.374402}
{1026.785714, -48.10729, -355.992889}
{1026.785714, 0, -355.999359}
{1026.785714, 48.10729, -355.992889}
{1026.785714, 96.155861, -354.374402}
{1026.785714, 135.90677, -330.448819}
{1026.785714, 154.165579, -286.157326}
{1026.785714, 164.418137, -239.173884}
{1026.785714, 171.578759, -191.606764}
{1026.785714, 177.128855, -143.822043}
{1026.785714, 181.770252, -95.93955}
{1026.785714, 185.760472, -47.998458}
{1026.785714, 188.985726, 0}
{924.107143, -174.62032, 0}
{924.107143, -171.714202, -46.941372}
{924.107143, -168.128283, -93.835841}
{924.107143, -163.965563, -140.682698}
{924.107143, -159.030085, -187.453749}
{924.107143, -152.737501, -234.059632}
{924.107143, -143.905181, -280.242623}
{924.107143, -128.824929, -324.671785}
{924.107143, -93.917576, -353.460873}
{924.107143, -47.031718, -355.986573}
{924.107143, 0, -355.996765}
{924.107143, 47.031718, -355.986573}
{924.107143, 93.917576, -353.460873}
{924.107143, 128.824929, -324.671785}
{924.107143, 143.905181, -280.242623}
{924.107143, 152.737501, -234.059632}
{924.107143, 159.030085, -187.453749}
{924.107143, 163.965563, -140.682698}
{924.107143, 168.128283, -93.835841}
{924.107143, 171.714202, -46.941372}
{924.107143, 174.62032, 0}
{821.428571, -159.277658, 0}
{821.428571, -156.697878, -45.821448}
{821.428571, -153.523809, -91.605668}
{821.428571, -149.846306, -137.352265}
{821.428571, -145.524317, -183.041988}
{821.428571, -140.080023, -228.610308}
{821.428571, -132.588827, -273.881731}
{821.428571, -120.356635, -318.053074}
{821.428571, -91.371919, -351.730735}
{821.428571, -45.894372, -355.967001}
{821.428571, 0, -355.984863}
{821.428571, 45.894372, -355.967001}
{821.428571, 91.371919, -351.730735}
{821.428571, 120.356635, -318.053074}
{821.428571, 132.588827, -273.881731}
{821.428571, 140.080023, -228.610308}
{821.428571, 145.524317, -183.041988}
{821.428571, 149.846306, -137.352265}
{821.428571, 153.523809, -91.605668}
{821.428571, 156.697878, -45.821448}
{821.428571, 159.277658, 0}
{718.75, -142.947475, 0}
{718.75, -140.698844, -44.638908}
{718.75, -137.940858, -89.249316}
{718.75, -134.751352, -133.831002}
{718.75, -131.036154, -178.371641}
{718.75, -126.412945, -222.826389}
{718.75, -120.175068, -267.080177}
{718.75, -110.441267, -310.671779}
{718.75, -88.085837, -348.394461}
{718.75, -44.695737, -355.899752}
{718.75, 0, -355.934631}
{718.75, 44.695737, -355.899752}
{718.75, 88.085837, -348.394461}
{718.75, 110.441267, -310.671779}
{718.75, 120.175068, -267.080177}
{718.75, 126.412945, -222.826389}
{718.75, 131.036154, -178.371641}
{718.75, 134.751352, -133.831002}
{718.75, 137.940858, -89.249316}
{718.75, 140.698844, -44.638908}
{718.75, 142.947475, 0}
{616.071429, -125.616446, 0}
{616.071429, -123.701282, -43.385882}
{616.071429, -121.360205, -86.750918}
{616.071429, -118.657596, -130.094965}
{616.071429, -115.537339, -173.410757}
{616.071429, -111.701592, -216.668565}
{616.071429, -106.626104, -259.796544}
{616.071429, -99.037338, -302.541507}
{616.071429, -83.052459, -342.561645}
{616.071429, -43.428048, -355.652218}
{616.071429, 0, -355.736114}
{616.071429, 43.428048, -355.652218}
{616.071429, 83.052459, -342.561645}
{616.071429, 99.037338, -302.541507}
{616.071429, 106.626104, -259.796544}
{616.071429, 111.701592, -216.668565}
{616.071429, 115.537339, -173.410757}
{616.071429, 118.657596, -130.094965}
{616.071429, 121.360205, -86.750918}
{616.071429, 123.701282, -43.385882}
{616.071429, 125.616446, 0}
{513.392857, -107.275188, 0}
{513.392857, -105.692878, -42.030284}
{513.392857, -103.765714, -84.046201}
{513.392857, -101.544694, -126.047638}
{513.392857, -99.002265, -168.030739}
{513.392857, -95.914805, -209.97699}
{513.392857, -91.909663, -251.844503}
{513.392857, -86.143919, -293.500514}
{513.392857, -75.2434, -334.015689}
{513.392857, -42.05809, -354.77155}
{513.392857, 0, -354.998688}
{513.392857, 42.05809, -354.77155}
{513.392857, 75.2434, -334.015689}
{513.392857, 86.143919, -293.500514}
{513.392857, 91.909663, -251.844503}
{513.392857, 95.914805, -209.97699}
{513.392857, 99.002265, -168.030739}
{513.392857, 101.544694, -126.047638}
{513.392857, 103.765714, -84.046201}
{513.392857, 105.692878, -42.030284}
{513.392857, 107.275188, 0}
{410.714286, -87.910161, 0}
{410.714286, -86.65779, -40.445351}
{410.714286, -85.138236, -80.881566}
{410.714286, -83.389813, -121.308548}
{410.714286, -81.403951, -161.724512}
{410.714286, -79.021456, -202.118874}
{410.714286, -75.990711, -242.469243}
{410.714286, -71.772477, -282.710576}
{410.714286, -64.533498, -322.492022}
{410.714286, -40.434813, -351.570171}
{410.714286, 0, -352.410122}
{410.714286, 40.434813, -351.570171}
{410.714286, 64.533498, -322.492022}
{410.714286, 71.772477, -282.710576}
{410.714286, 75.990711, -242.469243}
{410.714286, 79.021456, -202.118874}
{410.714286, 81.403951, -161.724512}
{410.714286, 83.389813, -121.308548}
{410.714286, 85.138236, -80.881566}
{410.714286, 86.65779, -40.445351}
{410.714286, 87.910161, 0}
{308.035714, -67.511295, 0}
{308.035714, -66.583116, -38.235524}
{308.035714, -65.461099, -76.465862}
{308.035714, -64.172083, -114.690943}
{308.035714, -62.717786, -152.910073}
{308.035714, -60.993613, -191.117897}
{308.035714, -58.839298, -229.303656}
{308.035714, -55.926642, -267.438269}
{308.035714, -51.296058, -305.394951}
{308.035714, -37.652261, -340.242666}
{308.035714, 0, -343.783699}
{308.035714, 37.652261, -340.242666}
{308.035714, 51.296058, -305.394951}
{308.035714, 55.926642, -267.438269}
{308.035714, 58.839298, -229.303656}
{308.035714, 60.993613, -191.117897}
{308.035714, 62.717786, -152.910073}
{308.035714, 64.172083, -114.690943}
{308.035714, 65.461099, -76.465862}
{308.035714, 66.583116, -38.235524}
{308.035714, 67.511295, 0}
{205.357143, -46.067878, 0}
{205.357143, -45.474952, -34.154405}
{205.357143, -44.754254, -68.306358}
{205.357143, -43.92293, -102.455801}
{205.357143, -42.985554, -136.602491}
{205.357143, -41.880409, -170.744128}
{205.357143, -40.512966, -204.87618}
{205.357143, -38.696963, -238.987026}
{205.357143, -35.95449, -273.033779}
{205.357143, -29.519553, -306.472816}
{205.357143, 0, -316.377603}
{205.357143, 29.519553, -306.472816}
{205.357143, 35.95449, -273.033779}
{205.357143, 38.696963, -238.987026}
{205.357143, 40.512966, -204.87618}
{205.357143, 41.880409, -170.744128}
{205.357143, 42.985554, -136.602491}
{205.357143, 43.92293, -102.455801}
{205.357143, 44.754254, -68.306358}
{205.357143, 45.474952, -34.154405}
{205.357143, 46.067878, 0}
{102.678571, -23.566863, 0}
{102.678571, -23.263294, -20.711624}
{102.678571, -22.897157, -41.422239}
{102.678571, -22.476804, -62.131826}
{102.678571, -22.005492, -82.840314}
{102.678571, -21.454516, -103.546822}
{102.678571, -20.779372, -124.249623}
{102.678571, -19.894545, -144.944425}
{102.678571, -18.596861, -165.616803}
{102.678571, -15.905591, -186.136552}
{102.678571, 0, -194.457266}
{102.678571, 15.905591, -186.136552}
{102.678571, 18.596861, -165.616803}
{102.678571, 19.894545, -144.944425}
{102.678571, 20.779372, -124.249623}
{102.678571, 21.454516, -103.546822}
{102.678571, 22.005492, -82.840314}
{102.678571, 22.476804, -62.131826}
{102.678571, 22.897157, -41.422239}
{102.678571, 23.263294, -20.711624}
{102.678571, 23.566863, 0}
{1, -0.233932, 0}
{1, -0.233187, -0.285556}
{1, -0.231522, -0.571109}
{1, -0.229131, -0.856656}
{1, -0.225812, -1.142194}
{1, -0.221033, -1.427711}
{1, -0.213853, -1.713177}
{1, -0.20218, -1.99849}
{1, -0.177889, -2.282917}
{1, -0.133421, -2.483324}
{1, 0, -2.533692}
{1, 0.133421, -2.483324}
{1, 0.177889, -2.282917}
{1, 0.20218, -1.99849}
{1, 0.213853, -1.713177}
{1, 0.221033, -1.427711}
{1, 0.225812, -1.142194}
{1, 0.229131, -0.856656}
{1, 0.231522, -0.571109}
{1, 0.233187, -0.285556}
{1, 0.233932, 0}
